Tanggal&Waktu,Username,Tweet 
2022-06-14 08:33:52+00:00,6CPSTQ3MKclOmug,RT @heychocs: I’m buying a NFT. Fuck the bear market 🔥👇
2022-06-14 08:33:52+00:00,Ramsey41542848,"RT @cooldogofficai1: Drop your $ETH address wallet 🚀

Follow and Retweet = Free NFT 🌈

One winner 🏆
#NFTCommunity #NFTGiveaways #NFTs #nfta…"
2022-06-14 08:33:52+00:00,ebabur_art,"RT @Sammyybee1: Hello guys 
THE YOUNG “FELA” Now available on @opensea 

This is a reincarnation photography 📸❤️edition of The Music Legend…"
2022-06-14 08:33:52+00:00,SagesDickson,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
2022-06-14 08:33:52+00:00,Theresa58492383,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:33:52+00:00,TylerSCryypt0,"RT @Tattva118: Meet the ""King of Elements"" from the kingdom of Tattva118 - The ""CARBON"". #NFT https://t.co/pI5PCQJ1Ws"
2022-06-14 08:33:52+00:00,RNSpayumo,"RT @Promisphere_io: Welcome @MobLandHQ into the Promisphere.

AMA: https://t.co/j4GSRwvHg0 15/6 7PM SGT.

@MobLandHQ is a Mafia-themed Bloc…"
2022-06-14 08:33:52+00:00,bangsopipud,"RT @EasiNFT: ⚔️10x WL + 2 Airdrops⚔️

I've partnered with @logverse
 to giveaway 2 Airdrops worth $500 and 10WL to my community. ♥️

To ent…"
2022-06-14 08:33:52+00:00,selaluwangi,"RT @AboxCrypto: 📦 Reckless Racoon Club X Gangsta Goonz 📦

2x WL spots for @RRacoonClub
2x WL spots for @GangstaGoonz

To enter 👇

🚬 Follow…"
2022-06-14 08:33:52+00:00,BuBu9117,"RT @snobietyclub: 🌟 Introducing: Pledge Mint Platform, a new stress-free minting experience for busy, high-conviction buyers.

With &gt;105 ET…"
2022-06-14 08:33:52+00:00,_nft_baby_,@AlisterBenn gm gm 💜☕️ have a wonderful day ☀️
2022-06-14 08:33:52+00:00,RhettSwenson7,"RT @NubbiesNFT: 🎉Secret Alpha Labs x Nubbies🎉

We are giving away 2x spots.

To enter:

1- RT 🔃+ like❤️
2- Follow @SecretAlphaLabs, @Nubbie…"
2022-06-14 08:33:52+00:00,ybsfw2,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:33:51+00:00,unionsv9,"RT @MetaListNFT: 🎉 GIVEAWAY 🎉

🏆 5 Free Mints Worth ( $600 )
🏆 $100 ( $ETH / $SOL ) 

And We are giving away 5 Free Mints courtesy of the t…"
2022-06-14 08:33:51+00:00,0xjuniwangi,"RT @Nafwyd: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspire…"
2022-06-14 08:33:51+00:00,Je11yLee,"RT @YukheeNFT: Thank you for the offer
@Ha_moge_ta358 😭🙏💗

Make offer click &gt; Set Price &gt; Closing after 24 hours ❣️
Sell at the highest pri…"
2022-06-14 08:33:51+00:00,houseamacentral,"RT @TheBinanceNFT: 100 exclusive @BubblefongGame Baby Shark BubbleFong Friends Mystery Boxes up for grabs!

Join now ➡️ https://t.co/Zr9JXz…"
2022-06-14 08:33:51+00:00,Shari60529345,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:51+00:00,C_C_NFT,"RT @SadBoysClubNFT: All these goblins and hobos everywhere!

Where’s my SADBOYS at?

1ETH holder giveaway when we reach 200 mints! 

Mint y…"
2022-06-14 08:33:51+00:00,BZusupova,"RT @ALPACADABRAZ: 🦙Century Social Club 🤝 ALPACADABRAZ 🦙

A Web3 brand and ecosystem at the intersection of NFT, Defi, and social networks.…"
2022-06-14 08:33:51+00:00,bapp36551664,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:51+00:00,dangtrungduc11,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:33:50+00:00,LeiannamaeQ,"RT @NFTLEMON_: 🎁 BIG SOL GIVEAWAY! 🎁

Prize:
🏆 50$ in $SOL

Must:
1️⃣ Follow ME &amp; @U_APES 
2️⃣ Like &amp; RT
3️⃣ Tag 3 Friends

⏰24 HR - 5 Winn…"
2022-06-14 08:33:50+00:00,soColdmltd,"RT @akumas_nft: Discord Raffle 🎟 

We are dropping our discord channel soon 🔜 

Giving 30x spots for guaranteed free mint from this post.…"
2022-06-14 08:33:50+00:00,SantaObeid,"RT @straydogscenter: 🎉🎉 WELL, we're happy to announce our first ever NFT corporate sponsor- @creategroup_me 🎉🎉

😊 Known as the region’s lea…"
2022-06-14 08:33:50+00:00,MicSeb91,"Gm 👋
what will we see at #Crypto and #nft today? 👀"
2022-06-14 08:33:50+00:00,y_dist654,"RT @ElrondSanta: 🎉Celebrating their public mint of Captain Planet Water rings today at 15:00 UTC, they are giving away:

Prize:
🎁 x3 NFT

🔗…"
2022-06-14 08:33:50+00:00,InfinitiveSky,"RT @todorokieth: 🤖 𝐍𝐅𝐓 𝐆𝐈𝐕𝐄𝐀𝐖𝐀𝐘 🤖

Prizes 🏆
- 10x OG Roles

To Enter 👇

✅ Follow @ChronoBushido &amp; @todorokieth
✅ Like, RT &amp; Tag Friends 👪
✅…"
2022-06-14 08:33:50+00:00,frenkybar,@QueenHoodieGang @HoodieGang_NFT @HoodieGangBaby @HoodieGangPixel @stepXelrond @gutterpunksnft @luminalgenesis pls i want to win
2022-06-14 08:33:50+00:00,ChesterWheatle4,"RT @Akatsuki_0899: ⚔️ Big Just Ape Nft Giveaway 🔥

🎟️ Giveaway -
1x Just Ape ( NFT#1636 )

To Enter - 
1⃣ Follow @Akatsuki_0899 &amp; Turn On 🔔…"
2022-06-14 08:33:50+00:00,AndisSanford,"RT @recyou1: 🎁NFT GIVEAWAY🎁

Prizes🏆:
3x WL
2 $SOL

To Enter🚨:

1️⃣Follow @FudBoisNFT &amp; me
2️⃣Like &amp; RT
3️⃣Join: https://t.co/3KEGg4DRJQ

E…"
2022-06-14 08:33:49+00:00,BethHoo83863622,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:49+00:00,Else47137769,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:33:49+00:00,Melody46329085,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:49+00:00,morganacash,"RT @0xHerrCooLes: 🎉Solana GIVEAWAY!🎉

🏆 $10 in $SOL or $USDT 

Enter:
1⃣ RT + ❤ + follow @0xHerrCooLes 
2⃣ RT + ❤ my pinned Tweet 📌

⏰Winne…"
2022-06-14 08:33:49+00:00,_Crypto_Alerts,"🚨🚨🚨 Crypto alert:

• MACD Cross alert (15m)
• Pair [#QTUM-#USDT]

#ipo #crypto #coinbase #NFT #cryptocurrency 

https://t.co/71RHOkpk3S"
2022-06-14 08:33:49+00:00,CryptoAntone,"RT @eth_apple: 🍎BigFoot Town x Apple🍎

5 X $SOL
5 X WL BigFoot Town

📩 To Enter:
1️⃣ Follow: @BigfootTownNFT &amp; @eth_apple &amp; @searchfi_eth…"
2022-06-14 08:33:49+00:00,mattpvdoom,"RT @DreamersNFTs_: Free Mint raffle is finally here!

let your dreams begin, you have 40hours to enter

https://t.co/YSkkl6TmRH

#nftart #N…"
2022-06-14 08:33:48+00:00,LuryLuxury,"You are still very early... 👀
Follow + RT = #OG

#NFT #NFTCommmunity https://t.co/wFiiTyqoMJ"
2022-06-14 08:33:48+00:00,Man_Carlife,@Kuroki_NFT This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches… https://t.co/wjIRWTMUTh
2022-06-14 08:33:48+00:00,Farid94099,"RT @TagoChannel: NFT TAGOSOUL AIRDROP IS OFFICIALLY BEGUN 🔥

🎁 REWARD: 5.000$ worth of #Tago Token + 100 Slots Whitelist #NFT #TagoSoul | 5…"
2022-06-14 08:33:48+00:00,0xYYDS,"RT @wonderdotgame: ABGA Fan Club NFT Giveaway ✨

Our partner ABGA, co-sponsored by leading institutions in gaming and blockchain, is buildi…"
2022-06-14 08:33:48+00:00,MatafonovAndrey,"RT @MagicCraftGame: #MagicCrafters, make sure you're not missing out $MCRT #NFT Genesis Collection! 

Mint your Mages, Archers and Warriors…"
2022-06-14 08:33:48+00:00,TucNguy21141451,"RT @TagoChannel: NFT TAGOSOUL AIRDROP IS OFFICIALLY BEGUN 🔥

🎁 REWARD: 5.000$ worth of #Tago Token + 100 Slots Whitelist #NFT #TagoSoul | 5…"
2022-06-14 08:33:48+00:00,lolalolababi,"RT @Blablaartstudio: This is my last doodle at Gangnam, Korea inspired by the upcoming DRACOO CHAMPION SERIES 2022 Dracoo Master Esports. W…"
2022-06-14 08:33:48+00:00,AntoAttorre,"Congrats on the feature ✨

»Get highlighted close by top pioneers &amp; projects in Crypto/NFT

»Become thousands of fi… https://t.co/uFCxPFtGZF"
2022-06-14 08:33:48+00:00,0xOhhPee,"RT @MrDejie: I know you want more!
That's why I'm giving away another gobweeeen 👾.

✨@BITGOBLINS by @tombheads NFT giveaway 🎉.

Rules:
➡Lik…"
2022-06-14 08:33:47+00:00,TylerSCryypt0,"RT @Dragonity_nft: The 5th sneak-peek: Dark Element

🎉5WL Giveaway🎉

✅Follow @Dragonity_nft 
✅Like, RT, Tag 3 friends
✅Join our Discord
htt…"
2022-06-14 08:33:47+00:00,joker39133978,"RT @YoleeUniverse: 🔥#YoleeUniverse #IDO on @Kommunitas1  has finished.
🎉Thank you for your participation.
#O2E #NFT #GameFi https://t.co/LW…"
2022-06-14 08:33:47+00:00,adekunleddream,"RT @TroveByTreasure: Trove Alpha has officially launched!

As the successor to the Treasure Marketplace, Trove is the leading NFT marketpla…"
2022-06-14 08:33:47+00:00,Derallwissender,Check out my item listing on OpenSea! https://t.co/0v1RCj38Si via @opensea  #nftcollector #NFTdrop #NFTProject… https://t.co/0hmECLpDKC
2022-06-14 08:33:47+00:00,Shaneka20441860,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:47+00:00,joboa79,"RT @ewokakuyochi: 復刻版GIveaway

I'll give this NFT away to 3 winners!
Winner will be notified by DM.

1. Follow
@ewokakuyochi
@gizinka001
@e…"
2022-06-14 08:33:47+00:00,unionsv9,"RT @MetaListNFT: 🎉 GIVEAWAY 🎉

🏆 $150 ( $SOL / $ETH ) 

And We are giving away 1x NFT courtesy of the team @SDLC420

To Enter: 
1️⃣ Follow…"
2022-06-14 08:33:47+00:00,krish_dipu,"RT @liquidifty: 🥳We celebrate the 1 year Birthday of Liquidifty, hooray!

We prepared amazing gifts for you. You can claim Birthday NFT sta…"
2022-06-14 08:33:47+00:00,vburavlev,"To the MOON!

https://t.co/XTaacWokCu"
2022-06-14 08:33:47+00:00,Metastract,"RT @Robo_Sphere: 😱New Drop 😱

Cute Ice Creams 020 Pear And Lemon Mousse🍋🍐

Just Imagine How The Combination Of Sweet Pear, Sour Lemon Mouss…"
2022-06-14 08:33:47+00:00,CeetFouad,"Well interestingly @goblinstownswtf acting very bullish in a bear market so I had to get my hands on one. 

So I he… https://t.co/aX5Arxfn29"
2022-06-14 08:33:47+00:00,Kaleighgtfjkrf,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:47+00:00,FreemanHauck2,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:47+00:00,nft_eitzi,"RT @IndianBoyNFT: 🧵(4 🐤)
There’s been a lot of news about this bear market lately. Numbers are plummeting &amp; there’s a lot of panic in gener…"
2022-06-14 08:33:46+00:00,HarveyMacaulay1,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:33:46+00:00,PavelReboot,"RT @PavelReboot: 𝗦𝗵𝗮𝗱𝗼𝘄𝘀 𝗼𝗳 𝘁𝗵𝗲 𝗙𝗮𝗹𝗹𝗲𝗻 (𝗣𝗮𝗿𝘁 𝗜𝗜)

𝟬.𝟬𝟱 ᴱᵀᴴ 𝗿𝗲𝘀𝗲𝗿𝘃𝗲
𝗘𝗱𝗶𝘁𝗶𝗼𝗻𝘀: 𝟭/𝟭

#NFT #NFTCommunity #NFTartist #nftcollectors #ArtToad #nf…"
2022-06-14 08:33:46+00:00,lizz_samurai,"Each magical mutts NFT is powered by AR and comes with a physical canvas.

ITG: https://t.co/6FzE2fIq0d
Website:… https://t.co/Qu17uci61V"
2022-06-14 08:33:46+00:00,egnewqfo,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:46+00:00,Rohit96996462,"RT @adrianpalla: ICO of @GulfCoin_ will end in 2 Days 📌
 Price is only 0.03$

upcoming projects:
Gulf Exchange 15/06 🎉
Gulf NFT marketplace…"
2022-06-14 08:33:46+00:00,cartoon_pi,"RT @OlgaRodinaNFT: GM #NFTCommunity and have a lovely day!☺️

Here's a new morning bird...

Eastern Bluebird!

Original #oilpainting on har…"
2022-06-14 08:33:46+00:00,Ahmad3Ramiro,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:46+00:00,itay82,"RT @akumas_nft: Discord Raffle 🎟 

We are dropping our discord channel soon 🔜 

Giving 30x spots for guaranteed free mint from this post.…"
2022-06-14 08:33:46+00:00,EmmettCurtis4,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:45+00:00,MetaFlipPro,"RT @Magnus_Extremus: From my U.C.O Collection on OpenSea. 
 https://t.co/HP4VrVmrD1 
 #opensea #nft #blender #3drender"
2022-06-14 08:33:45+00:00,YIrhabe,"RT @RoTTheGame: After a successful showdown at #consensus2022, Team #ReignOfTerror is heading to the leading and largest #NFT event of the…"
2022-06-14 08:33:45+00:00,BhushanVishwas,"RT @mashvalleyaimee: 🦒🦧🦓 GIVEAWAY!! 🐋🦍🐪

Win the 1st drop of my new collection “Wild” 

The winner gets the NFT AND physical painting.

To…"
2022-06-14 08:33:45+00:00,mujime2,"RT @Blivyeon: Never miss a Mint/Snipe AGAIN 👀

An upcoming all-in-one Toolbox for ETH and SOL @Tokun_App

Track, Snipe, Mass Mint &amp; Bulk Bi…"
2022-06-14 08:33:45+00:00,nihuailideyema3,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:45+00:00,Shari60529345,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:45+00:00,mahibul_rana,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:33:45+00:00,houseamacentral,RT @TheBinanceNFT: Let us know which #BNB chain NFT you're aiming for next 👇
2022-06-14 08:33:45+00:00,ArtAngel_NFT,@MeMeYouYouNFT Thanks! So lovely to know!😃
2022-06-14 08:33:45+00:00,SKYRO_NFT,#ETH IS UNPREDICTABLE!
2022-06-14 08:33:44+00:00,Je11yLee,"RT @YukheeNFT: Thank you for the offer
@Retro_Cats_NFT 😭👍💓

Make offer click &gt; Set Price &gt; Closing after 24 hours ❣️
Sell at the highest pr…"
2022-06-14 08:33:44+00:00,TylerSCryypt0,"RT @DrakeNFTER: 🎁 Free #NFT giveaway 

Drop your $ETH address, Follow &amp; RT🔄  #opensea https://t.co/BA9B5nZ1jI"
2022-06-14 08:33:44+00:00,Citizen_pfp,#citizen_pfp is coming... #nft #art #characterdesign @fxhahs @medusa_arts https://t.co/DNge1cjsi3
2022-06-14 08:33:43+00:00,0x123q,"RT @JustChan93: Giveaway time ⌚🔥

2x #nft 2x Lucky Winners 😍
1x #artnft from @EstevezCiro  Collection
https://t.co/dw5zNH3T1A
1x @BananaApe…"
2022-06-14 08:33:43+00:00,bapp36551664,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:33:43+00:00,BethHoo83863622,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:43+00:00,GACC_Showcase,"Grandpa Ape Country Club #499
@GrandpaApeCC

Rank: 581 👀
https://t.co/WetIWcrZ6L

Rare Trait: Doctor Coat (0.76%)… https://t.co/SAvfJKvNl2"
2022-06-14 08:33:43+00:00,RaihanSubagjoo,"#OxalusWallet - The 1st NFT Game Wallet
🔥 3,000,000 $GUNX 🔥
🌟 AIRDROP: for the first 300,000 users
🌟 LUCKY DRAW:
🥇… https://t.co/wGXzaGvO2e"
2022-06-14 08:33:43+00:00,Else47137769,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:43+00:00,Atts_eth,"RT @metararity: 🎁 Smulips X MetaRarity 🎉

🏆 2 FREE #NFT

And We are giving away 🏆 5 Whitelist spots for @Smulips

To Enter:
1⃣Follow @Smuli…"
2022-06-14 08:33:43+00:00,Howard87643516,"The safest bet in the NFT space now... 
1. marvel licensed NFT
2. million dollar value of physical counterpart
3. e… https://t.co/pN75MwW691"
2022-06-14 08:33:43+00:00,YAkibekov,@relictumpro Best NFT in the world
2022-06-14 08:33:43+00:00,latinoflaver,"RT @ManjuETH: Drop your $ETH address wallet 🔥

1 FREE NFT 🎊

🔵Follow + RT +LIKE

#NFT #NFTS #NFTCommunity #NFTGiveaway #opensea https://t.c…"
2022-06-14 08:33:43+00:00,ehgndl22,RT @omniversedao: ⚫️ Our first @ProjectGalaxyHQ OAT campaign is now live! To learn more about how to mint a free #OAT please follow the lin…
2022-06-14 08:33:43+00:00,christepnerypto,"RT @Gina52939786: 🏆$500 in $USDT
🏆5 FREE NFT (💵 3.7 $ETH)

To enter :
✅ Follow  @Gina52939786 
✅ Like &amp; RT
✅Tag some friend
24H⏱️

#opensea…"
2022-06-14 08:33:42+00:00,BaHRCofbGECaHGJ,RT @ardavan_: Drop Your Cool #NFT ♦️♦️♦️👇👇👇
2022-06-14 08:33:42+00:00,nyobainmenang,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:33:42+00:00,antdinrcrus,"RT @game_wonderlab: Greeting GWer!👍🏼
 “Fairyland (beta)” will be launched soon! 🥳
⏰June 10th, 18:00 (EST).
Join our adventure and make a di…"
2022-06-14 08:33:42+00:00,Shaneka20441860,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:42+00:00,MalikTenerife,RT @HiRezTheRapper: Who doesn’t have a comic NFT and needs a discount code I’m giving a few away to those who want to buy a physical so we…
2022-06-14 08:33:42+00:00,Markieue1,"RT @haytsuu: 🎁 #NFTGiveaway 🎁

🏆 1x White List spot for @BlockchainoBust

TO ENTER ⬇️
1️⃣ Follow @Blockchainobust&amp; @haytsuu
2️⃣ Re-Tweet,…"
2022-06-14 08:33:42+00:00,himies_nft,"RT @linalee34: 🐻‍❄️Samco Gallery Oncyber Exhibition (https://t.co/6ehFPJla44) has started!

🐞Come to BugCity Discord, https://t.co/Ex1eaTAR…"
2022-06-14 08:33:41+00:00,droptown_io,"MATIC: Traders going short in hope of bearish marubozu should look at doji - 

https://t.co/hhMccL8uav

#Crypto… https://t.co/zBlika2vL5"
2022-06-14 08:33:41+00:00,TylerSCryypt0,"RT @ElrondRaceClub: Work hard.

Another 3D F1 Prototype.🔥👀
New logo @TrustMarketNFT, XOXNO sponsor.

Just hold your Golden Pass (398 still…"
2022-06-14 08:33:41+00:00,nft_eitzi,@IndianBoyNFT @cryptopeng1 @LucMertens1 @OneToad4u @The51stGreen @yamudazu @surreal_azee @shutter_prince @pemi_em… https://t.co/ykeUEshO5i
2022-06-14 08:33:41+00:00,SunilKusol,@HSM_NFT message 2 here @YYellow_sol @himynameisaus_ @7xer0 @PsEyecho_eth @Cox22x @MaoCar77 @caldacow @Krisnippy @BShawSol @PureRumor
2022-06-14 08:33:41+00:00,youngmuhammad52,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:41+00:00,morabbi1366,"RT @Moveplus_life: MOVE PLUS WELCOME AIRDROP

🎁 Rewards: 100,000 MPP TOKENS FOR 900 WINNERS
▪️ 800 random winners: 100 MPP/each 
▪️ 100 top…"
2022-06-14 08:33:41+00:00,houseamacentral,"RT @BlucaNft: Breaking news! 🔥

We are thrilled to announce our exclusive NFT ""Bluca Greek Mythical NFT"" on @TheBinanceNFT &amp; @GallerNFT 

B…"
2022-06-14 08:33:41+00:00,Marnielyenna,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:41+00:00,_nft_baby_,@ilham_nft gm gm 💜☕️ have a wonderful day ☀️
2022-06-14 08:33:41+00:00,BasaltRooms,"RT @RVCKFENDER: Just dropped....#8650 👀
Ape Traits......
https://t.co/xM4IeLw4gH
#nftart #NFTdrop #NFT #NFTs #cryptoartist"
2022-06-14 08:33:41+00:00,too_detail,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:41+00:00,kweelulaay,"RT @cnftbazaar: 🎉#CNFTGiveaway🎉

To celebrate our 5000 Followers🥳we're giving away 
500 ADA! (250$)

MUST: Follow us, like &amp; RT

Drawing at…"
2022-06-14 08:33:40+00:00,LenaGarden3,#Blockchain #Technology for the #SupplyChainhttps://t.co/yakdvq5nnz#Business #web3 #NFT #Metaverse #Crypto #BTC #ET…
2022-06-14 08:33:40+00:00,NFTbyLC,"Time to collect NFT by LC. Time to choose your avatar.
.
https://t.co/PYSGpMRZ8Q
.
https://t.co/vlWaJjl1ob
.… https://t.co/A67d94q83O"
2022-06-14 08:33:40+00:00,ccaszew,"RT @LiggyNFT: 😱 @SockBuddies_NFT is offering Free Mint to all OG Buddylist members! 

To celebrate, they've given me 5 OG spots to giveaway…"
2022-06-14 08:33:40+00:00,FilipCrypto95,"RT @AlekAFeth: Made this #fanart for @operationSIN 🗡🦉🥷

Hope y'all like it 🔴

#operationSIN #blender #3dart #NFT #NFTGiveaway #NFTdrops htt…"
2022-06-14 08:33:40+00:00,benienfi,"Inspired by #RedditPlace, The Space is the world's first #NFT #pixelart graffiti wall where players can own, color,… https://t.co/eekesJJHQj"
2022-06-14 08:33:40+00:00,PavelReboot,"RT @PavelReboot: 𝗦𝗵𝗮𝗱𝗼𝘄𝘀 𝗼𝗳 𝘁𝗵𝗲 𝗙𝗮𝗹𝗹𝗲𝗻 (𝗣𝗮𝗿𝘁 𝗜)

𝟬.𝟬𝟱 ᴱᵀᴴ 𝗿𝗲𝘀𝗲𝗿𝘃𝗲
𝗘𝗱𝗶𝘁𝗶𝗼𝗻𝘀: 𝟭/𝟭

#NFT #NFTCommunity #NFTartist #nftcollectors #ArtToad #nft…"
2022-06-14 08:33:40+00:00,bapp36551664,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:40+00:00,MagicForestDao,"If there is such an NFT angel hidden in 🇯🇵MagicForest🇯🇵, would you expect it? 🌍It can kill all 
🥷🏿👽monsters in seco… https://t.co/syDtx0A1Io"
2022-06-14 08:33:39+00:00,willybigwins,"RT @zadewtw: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspir…"
2022-06-14 08:33:39+00:00,kiyoupta,"RT @blk9_r6: ⚡WHITELIST GIVEAWAY⚡

3x @memeland WL Spots 

To Enter:
⚡ Follow @blk9_r6 (🔔) + @memeland
⚡ Like &amp; RT
⚡ Tag 2 friends

Ends in…"
2022-06-14 08:33:39+00:00,sekret_off,@jokerspite @496Dash @Deenso_NFT @Jat1250 Look at this sleeve @jokerspite 🔥🐺 https://t.co/WmKUzfNJoQ
2022-06-14 08:33:39+00:00,MolenschotJnsy,@NFT_Nums @psychedelic_nft How I know if I can mint?
2022-06-14 08:33:39+00:00,antdinrcrus,"RT @game_wonderlab: ""Fairyland (beta)"" is now live!👏🏿🎤
Sign up and join our adventure will get 3 NFT Mystery Boxes (Beta test only)！🤩🤩
Ever…"
2022-06-14 08:33:39+00:00,Sexplorers1,"RT @skvllpvnkz: Giving away 1 @nanoverseHQ PHASE II WL courtesy of our amazing partners.❤️

💀 Follow @skvllpvnkz @HideoutLabs @nanoverseHQ…"
2022-06-14 08:33:39+00:00,antdinrcrus,"RT @game_wonderlab: Join Fairyland(beta) game and participate in the bug hunt!🔍

📮Send the bug to the email：marketing@gamewonderlab.io

If…"
2022-06-14 08:33:39+00:00,egnewqfo,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:39+00:00,Coffee64Crypto,"🤯🔥💎🚀🐺❤🤑 Drop 2 getting released today! Join the discord for updates: https://t.co/zLObrq326X

#peakywolves… https://t.co/L5APLFlSDJ"
2022-06-14 08:33:39+00:00,TheNFTGuide_,RT @evai_io: Eight of the top 10 #NFT projects have posted at least a 115% increase in 24-hour trading volume as NFT floor prices follow th…
